Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,ActiveStructuralPermit,FISP,LAT,LONG
B0000467,,NO REPORT FILED,955,RUTLAND ROAD,3099358,4594,64,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"955 RUTLAND ROAD, BROOKLYN",,Y,40.66186905,-73.92816925
B0000468,,NO REPORT FILED,425,EAST 96 STREET,3102695,4693,32,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"425 EAST 96 STREET, BROOKLYN",,Y,40.65718079,-73.91673279
B0000469,,NO REPORT FILED,906,UNION STREET,3024700,1066,24,BROOKLYN,306,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"906 UNION STREET, BROOKLYN",Y,,40.67272949,-73.97165680
B0000470,,NO REPORT FILED,267,7 AVENUE,3025586,1084,7501,BROOKLYN,306,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"267 7 AVENUE, BROOKLYN",,,40.66876984,-73.97923279
B0000471,,NO REPORT FILED,638,EAST 98 STREET,3105176,4757,1,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"638 EAST 98 STREET, BROOKLYN",,Y,40.65367126,-73.91078949
B0000472,,NO REPORT FILED,824,EAST NEW YORK AVENUE,3107130,4806,77,BROOKLYN,309,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"824 EAST NEW YORK AVENUE, BROOKLYN",,,40.66228104,-73.93534851
B0000473,,NO REPORT FILED,354,CLARKSON AVENUE,3107767,4837,38,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"354 CLARKSON AVENUE, BROOKLYN",,,40.65520096,-73.94795990
B0000474,,NO REPORT FILED,406,15 STREET,3026649,1104,32,BROOKLYN,307,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"406 15 STREET, BROOKLYN",,,40.66220093,-73.98287201
B0000475,,NO REPORT FILED,700,PACIFIC STREET,3027610,1128,7501,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"700 PACIFIC STREET, BROOKLYN",Y,Y,40.68154144,-73.97218323
B0000476,,NO REPORT FILED,574,FLATBUSH AVENUE,3114603,5026,100,BROOKLYN,309,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"574 FLATBUSH AVENUE, BROOKLYN",,Y,40.65943909,-73.96121979
B0000477,,NO REPORT FILED,590,FLATBUSH AVENUE,3114604,5026,132,BROOKLYN,309,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"590 FLATBUSH AVENUE, BROOKLYN",,Y,40.65898895,-73.96121216
B0000478,,NO REPORT FILED,626,FLATBUSH AVENUE,3114633,5026,185,BROOKLYN,309,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"626 FLATBUSH AVENUE, BROOKLYN",,Y,40.65755844,-73.96105957
B0000479,,NO REPORT FILED,603,BERGEN STREET,3027888,1137,73,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"603 BERGEN STREET, BROOKLYN",,,40.68001938,-73.96988678
B0000480,,NO REPORT FILED,278,ST MARKS AVENUE,3028498,1152,35,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"278 ST MARKS AVENUE, BROOKLYN",,,40.67816925,-73.96679688
B0000481,,NO REPORT FILED,210,CLARKSON AVENUE,3116264,5066,11,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"210 CLARKSON AVENUE, BROOKLYN",,,40.65491867,-73.95253754
B0000482,,NO REPORT FILED,14,STRATFORD ROAD,3116307,5071,6,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"14 STRATFORD ROAD, BROOKLYN",,Y,40.64839172,-73.96994781
B0000483,,NO REPORT FILED,123,LINDEN BOULEVARD,3116661,5084,84,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"123 LINDEN BOULEVARD, BROOKLYN",,,40.65270996,-73.95430756
B0000484,,NO REPORT FILED,564,ST JOHNS PLACE,3029585,1178,26,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"564 ST JOHNS PLACE, BROOKLYN",,,40.67248917,-73.95908356
B0000485,,NO REPORT FILED,799,WASHINGTON AVENUE,3029645,1180,7503,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"799 WASHINGTON AVENUE, BROOKLYN",,,40.67234039,-73.96238708
B0000486,,NO REPORT FILED,130,EAST 18 STREET,3117083,5097,104,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"130 EAST 18 STREET, BROOKLYN",,Y,40.64804077,-73.96309662
B0000487,,NO REPORT FILED,180,EAST 17 STREET,3117570,5120,12,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"180 EAST 17 STREET, BROOKLYN",,Y,40.64625931,-73.96391296
B0000488,,NO REPORT FILED,2339,BEDFORD AVENUE,3117884,5135,1,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:PROFESSIONAL BUILDINGS",,,,"2339 BEDFORD AVENUE, BROOKLYN",,,40.64633942,-73.95516968
B0000489,,NO REPORT FILED,63,NEW YORK AVENUE,3029823,1202,5,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"63 NEW YORK AVENUE, BROOKLYN",,,40.67787933,-73.94666290
B0000490,,NO REPORT FILED,1402,ATLANTIC AVENUE,3029827,1202,22,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:MISCELLANEOUS",,,,"1402 ATLANTIC AVENUE, BROOKLYN",,,40.67792892,-73.94545746
B0000491,,NO REPORT FILED,400,EAST 13 STREET,3118644,5155,17,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"400 EAST 13 STREET, BROOKLYN",,Y,40.63936996,-73.96626282
B0000492,,NO REPORT FILED,405,EAST 12 STREET,3118652,5155,50,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"405 EAST 12 STREET, BROOKLYN",,Y,40.63922119,-73.96661377
B0000493,,NO REPORT FILED,380,EAST 17 STREET,3118756,5159,13,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"380 EAST 17 STREET, BROOKLYN",,Y,40.64122009,-73.96282196
B0000494,,NO REPORT FILED,1620,PACIFIC STREET,3035671,1341,12,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1620 PACIFIC STREET, BROOKLYN",,,40.67652893,-73.93446350
B0000495,,NO REPORT FILED,1694,DEAN STREET,3035774,1348,21,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"CHURCH, SYNAGOGUE, CHAPEL",,,,"1694 DEAN STREET, BROOKLYN",,,40.67565155,-73.93187714
B0000496,,NO REPORT FILED,350,EAST 19 STREET,3118788,5161,22,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"350 EAST 19 STREET, BROOKLYN",,Y,40.64159012,-73.96092987
B0000497,,NO REPORT FILED,1801,DORCHESTER ROAD,3118790,5161,33,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1801 DORCHESTER ROAD, BROOKLYN",,,40.64105988,-73.96109009
B0000498,,NO REPORT FILED,679,MAC DONOUGH STREET,3040179,1497,58,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"679 MAC DONOUGH STREET, BROOKLYN",,,40.68410110,-73.91892242
B0000500,,NO REPORT FILED,1325,HERKIMER STREET,3042264,1552,7501,BROOKLYN,316,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1325 HERKIMER STREET, BROOKLYN",,,40.67766953,-73.90940857
B0000501,,NO REPORT FILED,1003,GREENE AVENUE,3043944,1618,35,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"1003 GREENE AVENUE, BROOKLYN",,Y,40.69147873,-73.92639160
B0000502,,NO REPORT FILED,619,HANCOCK STREET,3045837,1656,52,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:OVER 6 FAMILIES(W/O STORES)",,,,"619 HANCOCK STREET, BROOKLYN",,,40.68502045,-73.93038177
B0000504,,NO REPORT FILED,1600,FULTON STREET,3047964,1699,27,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1600 FULTON STREET, BROOKLYN",,,40.67945862,-73.93688965
B0000505,,NO REPORT FILED,752,BROADWAY,3048341,1723,1,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"HOSPITALS & HEALTH:HOSPITAL SANITARIUM MENTAL INST",Y,,,"752 BROADWAY, BROOKLYN",Y,Y,40.69952011,-73.94271088
B0000506,,NO REPORT FILED,184,NOSTRAND AVENUE,3048591,1753,42,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"VACANT LAND:COMMERCIAL/LOWER MANH RESIDENTIAL",,,,"184 NOSTRAND AVENUE, BROOKLYN",,,40.69372940,-73.95256042
B0000508,,NO REPORT FILED,222,JOHNSON AVENUE,3425084,3072,40,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"222 JOHNSON AVENUE, BROOKLYN",,,40.70668030,-73.94020844
B0000509,,NO REPORT FILED,5521,8 AVENUE,3425096,5679,1,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"5521 8 AVENUE, BROOKLYN",,,40.63776016,-74.00675201
B0000510,,NO REPORT FILED,209,  25 STREET,3250665,652,76,BROOKLYN,307,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"209 25 STREET, BROOKLYN",,,40.66027832,-73.99725342
B0000511,,NO REPORT FILED,828,BEDFORD AVENUE,3425207,1900,7514,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"828 BEDFORD AVENUE, BROOKLYN",,,40.69622040,-73.95678711
B0000512,,NO REPORT FILED,535,EAST 21 STREET,3119526,5185,69,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"535 EAST 21 STREET, BROOKLYN",,Y,40.64105988,-73.95794678
B0000513,,NO REPORT FILED,80,BAYARD STREET,3392622,2722,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"80 BAYARD STREET, BROOKLYN",,Y,40.71884918,-73.94877625
B0000514,,NO REPORT FILED,541,4 AVENUE,3425443,1047,3,BROOKLYN,307,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"541 4 AVENUE, BROOKLYN",,,40.66632843,-73.99163055
B0000515,,NO REPORT FILED,880,BERGEN STREET,3392865,1149,18,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:MISC",,,,"880 BERGEN STREET, BROOKLYN",,Y,40.67684937,-73.95832825
B0000516,,NO REPORT FILED,894,METROPOLITAN AVENUE,3425538,2916,37,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"RESIDENCE-MULTI USE:PRIMARY 5/6 FAM W STORE/OFFICE",,,,"894 METROPOLITAN AVENUE, BROOKLYN",,,40.71438980,-73.93926239
B0000517,,NO REPORT FILED,1170,OCEAN AVENUE,3121359,5240,17,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1170 OCEAN AVENUE, BROOKLYN",,Y,40.63376999,-73.95836639
B0000518,,NO REPORT FILED,1122,OCEAN AVENUE,3121365,5240,43,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1122 OCEAN AVENUE, BROOKLYN",,Y,40.63497162,-73.95860291
B0000519,,NO REPORT FILED,399,SANDS STREET,3425612,2023,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"PIERS DOCKS  BULKHEADS",,,,"399 SANDS STREET, BROOKLYN",,,40.70225906,-73.97277069
B0000520,,NO REPORT FILED,2824,PLUMB 3 STREET,3256973,8842,280,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2824 PLUMB 3 STREET, BROOKLYN",,,40.58576965,-73.92886353
B0000521,,NO REPORT FILED,83,KENT AVENUE,3425621,2309,7502,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"83 KENT AVENUE, BROOKLYN",,,40.72106171,-73.96038055
B0000522,,NO REPORT FILED,1111,OCEAN AVENUE,3121398,5241,31,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"1111 OCEAN AVENUE, BROOKLYN",,Y,40.63481903,-73.95773315
B0000523,,NO REPORT FILED,3517,FT HAMILTON PARKWAY,3123391,5302,17,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE 1 STORY, SEMI-FIREPROOF OR FIREPROOF",,,,"3517 FT HAMILTON PARKWAY, BROOKLYN",,,40.64453888,-73.98728943
B0000524,,NO REPORT FILED,410,TOMPKINS AVENUE,3425716,1839,7502,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"410 TOMPKINS AVENUE, BROOKLYN",,,40.68299866,-73.94415283
B0000525,,NO REPORT FILED,2,CLINTON STREET,3319420,238,35,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"2 CLINTON STREET, BROOKLYN",Y,Y,40.69651031,-73.99179840
B0000526,,NO REPORT FILED,2203,CLARENDON ROAD,3425803,5166,51,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"2203 CLARENDON ROAD, BROOKLYN",,,40.64307022,-73.95626831
B0000527,,NO REPORT FILED,275,WEBSTER AVENUE,3127746,5417,58,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"275 WEBSTER AVENUE, BROOKLYN",,Y,40.63302994,-73.97091675
B0000528,,NO REPORT FILED,229,PARKVILLE AVENUE,3127950,5424,80,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:LUXURY TYPE",,,,"229 PARKVILLE AVENUE, BROOKLYN",,Y,40.63153839,-73.97058105
B0000529,,NO REPORT FILED,1715,EAST 13 STREET,3425872,6796,9,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"STORES WITH APARTMENTS ABOVE",,,,"1715 EAST 13 STREET, BROOKLYN",,,40.60766983,-73.95950317
B0000530,,NO REPORT FILED,250,PARKVILLE AVENUE,3128143,5428,31,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"250 PARKVILLE AVENUE, BROOKLYN",,Y,40.63151169,-73.96964264
B0000531,,NO REPORT FILED,1509,BRIGHTWATER AVENUE,3321780,8723,410,BROOKLYN,313,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1509 BRIGHTWATER AVENUE, BROOKLYN",,,40.57603836,-73.95467377
B0000532,,NO REPORT FILED,19,KENT AVENUE,3425961,2282,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"19 KENT AVENUE, BROOKLYN",,,40.72294998,-73.95780182
B0000533,,NO REPORT FILED,621,COURT STREET,3396027,490,1,BROOKLYN,306,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"621 COURT STREET, BROOKLYN",,,40.67076111,-74.00116730
B0000534,,NO REPORT FILED,9325,KINGS HIGHWAY,3323081,4648,33,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"9325 KINGS HIGHWAY, BROOKLYN",,,40.65797043,-73.92133331
B0000535,,NO REPORT FILED,1575,86 STREET,3426011,6341,30,BROOKLYN,311,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE WITH SHOWROOM",,,,"1575 86 STREET, BROOKLYN",,,40.61074829,-74.00762939
B0000536,,NO REPORT FILED,216,ROCKAWAY AVE,3324661,1434,1,BROOKLYN,316,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"216 ROCKAWAY AVE, BROOKLYN",,Y,40.67559052,-73.91239166
B0000537,,NO REPORT FILED,19,INDIA STREET,3426061,2530,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"19 INDIA STREET, BROOKLYN",,,40.73217010,-73.96005249
B0000538,,NO REPORT FILED,47,HENRY STREET,3326017,217,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"47 HENRY STREET, BROOKLYN",,,40.69878006,-73.99186707
B0000539,,NO REPORT FILED,71,HENRY STREET,3326019,217,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"71 HENRY STREET, BROOKLYN",Y,Y,40.69878006,-73.99186707
B0000540,,NO REPORT FILED,312,BROADWAY,3426089,2142,0,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"312 BROADWAY, BROOKLYN",,,40.70816040,-73.95776367
B0000541,,NO REPORT FILED,186,SPENCER STREET,3396747,1762,41,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"186 SPENCER STREET, BROOKLYN",,,40.69255066,-73.95503998
B0000542,,NO REPORT FILED,363,GROVE STREET,3426133,3319,44,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"363 GROVE STREET, BROOKLYN",,,40.70045853,-73.91398621
B0000543,,NO REPORT FILED,835,61 STREET,3141175,5714,57,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"835 61 STREET, BROOKLYN",,,40.63439941,-74.00885773
B0000544,,NO REPORT FILED,814,BEDFORD AVENUE,3426224,1900,31,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"HOTELS:MISCELLANEOUS",,,,"814 BEDFORD AVENUE, BROOKLYN",,,40.69647980,-73.95684052
B0000545,,NO REPORT FILED,66,AINSLIE STREET,3426260,2375,5,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"66 AINSLIE STREET, BROOKLYN",,Y,40.71242905,-73.95221710
B0000546,,NO REPORT FILED,1407,LINDEN BLVD,3326604,3634,1,BROOKLYN,316,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"1407 LINDEN BLVD, BROOKLYN",,Y,40.65544891,-73.90809631
B0000547,,NO REPORT FILED,123,MELROSE STREET,3426367,3152,48,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"123 MELROSE STREET, BROOKLYN",,,40.69976044,-73.93345642
B0000548,,NO REPORT FILED,5400,AVENUE U,3326830,8470,55,BROOKLYN,318,,,,,,,3/17/2023,1,1B,"SHOPPING CENTER W/PARKING FACILITY",,,,"5400 AVENUE U, BROOKLYN",,,40.60971832,-73.91951752
B0000549,,NO REPORT FILED,200,CONCORD STREET,3396901,122,13,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"200 CONCORD STREET, BROOKLYN",,Y,40.69697952,-73.98277283
B0000550,,NO REPORT FILED,138,71 STREET,3146467,5889,14,BROOKLYN,310,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"138 71 STREET, BROOKLYN",,Y,40.63499832,-74.03102875
B0000551,,NO REPORT FILED,23,BARTLETT STREET,3426438,2269,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"23 BARTLETT STREET, BROOKLYN",,,40.70077133,-73.94748688
B0000552,,NO REPORT FILED,3790,NOSTRAND AVENUE,3327489,7445,1,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"3790 NOSTRAND AVENUE, BROOKLYN",,,40.59056091,-73.94036102
B0000553,,NO REPORT FILED,1533,EAST 19 STREET,3426444,6766,92,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1533 EAST 19 STREET, BROOKLYN",,,40.61281967,-73.95481873
B0000554,,NO REPORT FILED,373,EAST 9 STREET,3328434,5378,36,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"373 EAST 9 STREET, BROOKLYN",,,40.63954926,-73.96943665
B0000555,,NO REPORT FILED,802,64 ST,3328752,5742,6,BROOKLYN,310,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"802 64 ST, BROOKLYN",,,40.63293076,-74.01186371
B0000556,,NO REPORT FILED,451,Clermont Avenue,3426518,2009,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"451 Clermont Avenue, BROOKLYN",,,40.68349075,-73.96846008
B0000557,,NO REPORT FILED,2,NORTHSIDE PIERS,3397447,2340,7503,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2 NORTHSIDE PIERS, BROOKLYN",,Y,40.71969986,-73.96423340
B0000558,,NO REPORT FILED,6,NEVINS STREET,3426629,161,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"6 NEVINS STREET, BROOKLYN",,,40.68841934,-73.98142242
B0000559,,NO REPORT FILED,532,HALSEY STREET,3329585,1665,33,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"532 HALSEY STREET, BROOKLYN",,,40.68349075,-73.93311310
B0000560,,NO REPORT FILED,1543,EAST   19 STREET,3397461,6766,86,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1543 EAST   19 STREET, BROOKLYN",,,40.61256027,-73.95480347
B0000561,,NO REPORT FILED,3514,SURF AVENUE,3426816,7065,20,BROOKLYN,313,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"3514 SURF AVENUE, BROOKLYN",,,0.00000000,0.00000000
B0000562,,NO REPORT FILED,212,SOUTH OXFORD STREET,3397489,2004,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"212 SOUTH OXFORD STREET, BROOKLYN",,Y,40.68326187,-73.97332764
B0000563,,NO REPORT FILED,77,CLARKSON AVENUE,3426820,5055,73,BROOKLYN,309,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"77 CLARKSON AVENUE, BROOKLYN",,,40.65523911,-73.95732880
B0000564,,NO REPORT FILED,25,WAVERLY AVENUE,3329747,1874,38,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"EDUCATIONAL STRUCTURES:PAROCHIAL SCHOOLS,YESHIVAS",,,,"25 WAVERLY AVENUE, BROOKLYN",,,40.69689941,-73.96817780
B0000565,,NO REPORT FILED,388,BRIDGE STREET,3397720,152,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"388 BRIDGE STREET, BROOKLYN",Y,Y,40.69165039,-73.98573303
B0000566,,NO REPORT FILED,614,SHEEPSHEAD BAY ROAD,3426835,7279,6,BROOKLYN,313,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"614 SHEEPSHEAD BAY ROAD, BROOKLYN",,,40.57870865,-73.97538757
B0000567,,NO REPORT FILED,2361,FLATBUSH AVENUE,3330562,8511,65,BROOKLYN,318,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2361 FLATBUSH AVENUE, BROOKLYN",,,40.61285019,-73.92540741
B0000568,,NO REPORT FILED,744,BEDFORD AVENUE,3426852,1886,7507,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"744 BEDFORD AVENUE, BROOKLYN",,,40.69826889,-73.95720673
B0000569,,NO REPORT FILED,9201,SHORE ROAD,3331025,6099,13,BROOKLYN,310,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"9201 SHORE ROAD, BROOKLYN",,Y,40.62044144,-74.03978729
