Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,Status,ActiveStructuralPermit,FISP,LAT,LONG
B0000466,,NO REPORT FILED,1461,PENNSYLVANIA AVENUE,3098300,4452,325,BROOKLYN,305,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1461 PENNSYLVANIA AVENUE, BROOKLYN","Active",Y,,40.65000153,-73.87999725
B0000467,,NO REPORT FILED,955,RUTLAND ROAD,3099358,4594,64,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"955 RUTLAND ROAD, BROOKLYN","Active",,Y,40.65999985,-73.93000031
B0000468,,NO REPORT FILED,425,EAST 96 STREET,3102695,4693,32,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"425 EAST 96 STREET, BROOKLYN","Active",,Y,40.65999985,-73.91999817
B0000469,,NO REPORT FILED,906,UNION STREET,3024700,1066,24,BROOKLYN,306,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"906 UNION STREET, BROOKLYN","Active",Y,,40.66999817,-73.97000122
B0000470,,NO REPORT FILED,267,7 AVENUE,3025586,1084,7501,BROOKLYN,306,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"267 7 AVENUE, BROOKLYN","Active",,,40.66999817,-73.98000336
B0000471,,NO REPORT FILED,638,EAST 98 STREET,3105176,4757,1,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"638 EAST 98 STREET, BROOKLYN","Active",,Y,40.65000153,-73.91000366
B0000472,,NO REPORT FILED,824,EAST NEW YORK AVENUE,3107130,4806,77,BROOKLYN,309,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"824 EAST NEW YORK AVENUE, BROOKLYN","Active",,,40.65999985,-73.94000244
B0000473,,NO REPORT FILED,354,CLARKSON AVENUE,3107767,4837,38,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"354 CLARKSON AVENUE, BROOKLYN","Active",,,40.65999985,-73.94999695
B0000474,,NO REPORT FILED,406,15 STREET,3026649,1104,32,BROOKLYN,307,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"406 15 STREET, BROOKLYN","Active",,,40.65999985,-73.98000336
B0000475,,NO REPORT FILED,700,PACIFIC STREET,3027610,1128,7501,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"700 PACIFIC STREET, BROOKLYN","Active",Y,Y,40.68000031,-73.97000122
B0000476,,NO REPORT FILED,574,FLATBUSH AVENUE,3114603,5026,100,BROOKLYN,309,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"574 FLATBUSH AVENUE, BROOKLYN","Active",,Y,40.65999985,-73.95999908
B0000477,,NO REPORT FILED,590,FLATBUSH AVENUE,3114604,5026,132,BROOKLYN,309,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"590 FLATBUSH AVENUE, BROOKLYN","Active",,Y,40.65999985,-73.95999908
B0000478,,NO REPORT FILED,626,FLATBUSH AVENUE,3114633,5026,185,BROOKLYN,309,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"626 FLATBUSH AVENUE, BROOKLYN","Active",,Y,40.65999985,-73.95999908
B0000479,,NO REPORT FILED,603,BERGEN STREET,3027888,1137,73,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"603 BERGEN STREET, BROOKLYN","Active",,,40.68000031,-73.97000122
B0000480,,NO REPORT FILED,278,ST MARKS AVENUE,3028498,1152,35,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"278 ST MARKS AVENUE, BROOKLYN","Active",,,40.68000031,-73.97000122
B0000481,,NO REPORT FILED,210,CLARKSON AVENUE,3116264,5066,11,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"210 CLARKSON AVENUE, BROOKLYN","Active",,,40.65000153,-73.94999695
B0000482,,NO REPORT FILED,14,STRATFORD ROAD,3116307,5071,6,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"14 STRATFORD ROAD, BROOKLYN","Active",,Y,40.65000153,-73.97000122
B0000483,,NO REPORT FILED,123,LINDEN BOULEVARD,3116661,5084,84,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"123 LINDEN BOULEVARD, BROOKLYN","Active",,,40.65000153,-73.94999695
B0000484,,NO REPORT FILED,564,ST JOHNS PLACE,3029585,1178,26,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"564 ST JOHNS PLACE, BROOKLYN","Active",,,40.66999817,-73.95999908
B0000485,,NO REPORT FILED,799,WASHINGTON AVENUE,3029645,1180,7503,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"799 WASHINGTON AVENUE, BROOKLYN","Active",,,40.66999817,-73.95999908
B0000486,,NO REPORT FILED,130,EAST 18 STREET,3117083,5097,104,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"130 EAST 18 STREET, BROOKLYN","Active",,Y,40.65000153,-73.95999908
B0000487,,NO REPORT FILED,180,EAST 17 STREET,3117570,5120,12,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"180 EAST 17 STREET, BROOKLYN","Active",,Y,40.65000153,-73.95999908
B0000488,,NO REPORT FILED,2339,BEDFORD AVENUE,3117884,5135,1,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:PROFESSIONAL BUILDINGS",,,,"2339 BEDFORD AVENUE, BROOKLYN","Active",,,40.65000153,-73.95999908
B0000489,,NO REPORT FILED,63,NEW YORK AVENUE,3029823,1202,5,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"63 NEW YORK AVENUE, BROOKLYN","Active",,,40.68000031,-73.94999695
B0000490,,NO REPORT FILED,1402,ATLANTIC AVENUE,3029827,1202,22,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:MISCELLANEOUS",,,,"1402 ATLANTIC AVENUE, BROOKLYN","Active",,,40.68000031,-73.94999695
B0000491,,NO REPORT FILED,400,EAST 13 STREET,3118644,5155,17,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"400 EAST 13 STREET, BROOKLYN","Active",,Y,40.63999939,-73.97000122
B0000492,,NO REPORT FILED,405,EAST 12 STREET,3118652,5155,50,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"405 EAST 12 STREET, BROOKLYN","Active",,Y,40.63999939,-73.97000122
B0000493,,NO REPORT FILED,380,EAST 17 STREET,3118756,5159,13,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"380 EAST 17 STREET, BROOKLYN","Active",,Y,40.63999939,-73.95999908
B0000494,,NO REPORT FILED,1620,PACIFIC STREET,3035671,1341,12,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1620 PACIFIC STREET, BROOKLYN","Active",,,40.68000031,-73.93000031
B0000495,,NO REPORT FILED,1694,DEAN STREET,3035774,1348,21,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"CHURCH, SYNAGOGUE, CHAPEL",,,,"1694 DEAN STREET, BROOKLYN","Active",,,40.68000031,-73.93000031
B0000496,,NO REPORT FILED,350,EAST 19 STREET,3118788,5161,22,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"350 EAST 19 STREET, BROOKLYN","Active",,Y,40.63999939,-73.95999908
B0000497,,NO REPORT FILED,1801,DORCHESTER ROAD,3118790,5161,33,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1801 DORCHESTER ROAD, BROOKLYN","Active",,,40.63999939,-73.95999908
B0000498,,NO REPORT FILED,679,MAC DONOUGH STREET,3040179,1497,58,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"679 MAC DONOUGH STREET, BROOKLYN","Active",,,40.68000031,-73.91999817
B0000500,,NO REPORT FILED,1325,HERKIMER STREET,3042264,1552,7501,BROOKLYN,316,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1325 HERKIMER STREET, BROOKLYN","Active",,,40.68000031,-73.91000366
B0000501,,NO REPORT FILED,1003,GREENE AVENUE,3043944,1618,35,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"1003 GREENE AVENUE, BROOKLYN","Active",,Y,40.68999863,-73.93000031
B0000502,,NO REPORT FILED,619,HANCOCK STREET,3045837,1656,52,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:OVER 6 FAMILIES(W/O STORES)",,,,"619 HANCOCK STREET, BROOKLYN","Active",,,40.68999863,-73.93000031
B0000504,,NO REPORT FILED,1600,FULTON STREET,3047964,1699,27,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1600 FULTON STREET, BROOKLYN","Active",,,40.68000031,-73.94000244
B0000505,,NO REPORT FILED,752,BROADWAY,3048341,1723,1,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"HOSPITALS & HEALTH:HOSPITAL SANITARIUM MENTAL INST",Y,,,"752 BROADWAY, BROOKLYN","Active",Y,Y,40.70000076,-73.94000244
B0000506,,NO REPORT FILED,184,NOSTRAND AVENUE,3048591,1753,42,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"VACANT LAND:COMMERCIAL/LOWER MANH RESIDENTIAL",,,,"184 NOSTRAND AVENUE, BROOKLYN","Active",,,40.68999863,-73.94999695
B0000508,,NO REPORT FILED,222,JOHNSON AVENUE,3425084,3072,40,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"222 JOHNSON AVENUE, BROOKLYN","Active",,,40.70999908,-73.94000244
B0000509,,NO REPORT FILED,5521,8 AVENUE,3425096,5679,1,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"5521 8 AVENUE, BROOKLYN","Active",,,40.63999939,-74.01000214
B0000510,,NO REPORT FILED,209,  25 STREET,3250665,652,76,BROOKLYN,307,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"209 25 STREET, BROOKLYN","Active",,,40.65999985,-74.00000000
B0000511,,NO REPORT FILED,828,BEDFORD AVENUE,3425207,1900,7514,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"828 BEDFORD AVENUE, BROOKLYN","Active",,,40.70000076,-73.95999908
B0000512,,NO REPORT FILED,535,EAST 21 STREET,3119526,5185,69,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"535 EAST 21 STREET, BROOKLYN","Active",,Y,40.63999939,-73.95999908
B0000513,,NO REPORT FILED,80,BAYARD STREET,3392622,2722,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"80 BAYARD STREET, BROOKLYN","Active",,Y,40.72000122,-73.94999695
B0000514,,NO REPORT FILED,541,4 AVENUE,3425443,1047,3,BROOKLYN,307,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"541 4 AVENUE, BROOKLYN","Active",,,40.66999817,-73.98999786
B0000515,,NO REPORT FILED,880,BERGEN STREET,3392865,1149,18,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:MISC",,,,"880 BERGEN STREET, BROOKLYN","Active",,Y,40.68000031,-73.95999908
B0000516,,NO REPORT FILED,894,METROPOLITAN AVENUE,3425538,2916,37,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"RESIDENCE-MULTI USE:PRIMARY 5/6 FAM W STORE/OFFICE",,,,"894 METROPOLITAN AVENUE, BROOKLYN","Active",,,40.70999908,-73.94000244
B0000517,,NO REPORT FILED,1170,OCEAN AVENUE,3121359,5240,17,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1170 OCEAN AVENUE, BROOKLYN","Active",,Y,40.63000107,-73.95999908
B0000518,,NO REPORT FILED,1122,OCEAN AVENUE,3121365,5240,43,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1122 OCEAN AVENUE, BROOKLYN","Active",,Y,40.63000107,-73.95999908
B0000519,,NO REPORT FILED,399,SANDS STREET,3425612,2023,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"PIERS DOCKS  BULKHEADS",,,,"399 SANDS STREET, BROOKLYN","Active",,,40.70000076,-73.97000122
B0000520,,NO REPORT FILED,2824,PLUMB 3 STREET,3256973,8842,280,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2824 PLUMB 3 STREET, BROOKLYN","Active",,,40.59000015,-73.93000031
B0000521,,NO REPORT FILED,83,KENT AVENUE,3425621,2309,7502,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"83 KENT AVENUE, BROOKLYN","Active",,,40.72000122,-73.95999908
B0000522,,NO REPORT FILED,1111,OCEAN AVENUE,3121398,5241,31,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"1111 OCEAN AVENUE, BROOKLYN","Active",,Y,40.63000107,-73.95999908
B0000523,,NO REPORT FILED,3517,FT HAMILTON PARKWAY,3123391,5302,17,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE 1 STORY, SEMI-FIREPROOF OR FIREPROOF",,,,"3517 FT HAMILTON PARKWAY, BROOKLYN","Active",,,40.63999939,-73.98999786
B0000524,,NO REPORT FILED,410,TOMPKINS AVENUE,3425716,1839,7502,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"410 TOMPKINS AVENUE, BROOKLYN","Active",,,40.68000031,-73.94000244
B0000525,,NO REPORT FILED,2,CLINTON STREET,3319420,238,35,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"2 CLINTON STREET, BROOKLYN","Active",Y,Y,40.70000076,-73.98999786
B0000526,,NO REPORT FILED,2203,CLARENDON ROAD,3425803,5166,51,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"2203 CLARENDON ROAD, BROOKLYN","Active",,,40.63999939,-73.95999908
B0000527,,NO REPORT FILED,275,WEBSTER AVENUE,3127746,5417,58,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"275 WEBSTER AVENUE, BROOKLYN","Active",,Y,40.63000107,-73.97000122
B0000528,,NO REPORT FILED,229,PARKVILLE AVENUE,3127950,5424,80,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:LUXURY TYPE",,,,"229 PARKVILLE AVENUE, BROOKLYN","Active",,Y,40.63000107,-73.97000122
B0000529,,NO REPORT FILED,1715,EAST 13 STREET,3425872,6796,9,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"STORES WITH APARTMENTS ABOVE",,,,"1715 EAST 13 STREET, BROOKLYN","Active",,,40.61000061,-73.95999908
B0000530,,NO REPORT FILED,250,PARKVILLE AVENUE,3128143,5428,31,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"250 PARKVILLE AVENUE, BROOKLYN","Active",,Y,40.63000107,-73.97000122
B0000531,,NO REPORT FILED,1509,BRIGHTWATER AVENUE,3321780,8723,410,BROOKLYN,313,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1509 BRIGHTWATER AVENUE, BROOKLYN","Active",,,40.58000183,-73.94999695
B0000532,,NO REPORT FILED,19,KENT AVENUE,3425961,2282,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"19 KENT AVENUE, BROOKLYN","Active",,,40.72000122,-73.95999908
B0000533,,NO REPORT FILED,621,COURT STREET,3396027,490,1,BROOKLYN,306,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"621 COURT STREET, BROOKLYN","Active",,,40.66999817,-74.00000000
B0000534,,NO REPORT FILED,9325,KINGS HIGHWAY,3323081,4648,33,BROOKLYN,317,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"9325 KINGS HIGHWAY, BROOKLYN","Active",,,40.65999985,-73.91999817
B0000535,,NO REPORT FILED,1575,86 STREET,3426011,6341,30,BROOKLYN,311,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE WITH SHOWROOM",,,,"1575 86 STREET, BROOKLYN","Active",,,40.61000061,-74.01000214
B0000536,,NO REPORT FILED,216,ROCKAWAY AVE,3324661,1434,1,BROOKLYN,316,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"216 ROCKAWAY AVE, BROOKLYN","Active",,Y,40.68000031,-73.91000366
B0000537,,NO REPORT FILED,19,INDIA STREET,3426061,2530,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"19 INDIA STREET, BROOKLYN","Active",,,40.72999954,-73.95999908
B0000538,,NO REPORT FILED,47,HENRY STREET,3326017,217,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"47 HENRY STREET, BROOKLYN","Active",,,40.70000076,-73.98999786
B0000539,,NO REPORT FILED,71,HENRY STREET,3326019,217,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"71 HENRY STREET, BROOKLYN","Active",Y,Y,40.70000076,-73.98999786
B0000540,,NO REPORT FILED,312,BROADWAY,3426089,2142,0,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"312 BROADWAY, BROOKLYN","Active",,,40.70999908,-73.95999908
B0000541,,NO REPORT FILED,186,SPENCER STREET,3396747,1762,41,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"186 SPENCER STREET, BROOKLYN","Active",,,40.68999863,-73.95999908
B0000542,,NO REPORT FILED,363,GROVE STREET,3426133,3319,44,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"363 GROVE STREET, BROOKLYN","Active",,,40.70000076,-73.91000366
B0000543,,NO REPORT FILED,835,61 STREET,3141175,5714,57,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"835 61 STREET, BROOKLYN","Active",,,40.63000107,-74.01000214
B0000544,,NO REPORT FILED,814,BEDFORD AVENUE,3426224,1900,31,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"HOTELS:MISCELLANEOUS",,,,"814 BEDFORD AVENUE, BROOKLYN","Active",,,40.70000076,-73.95999908
B0000545,,NO REPORT FILED,66,AINSLIE STREET,3426260,2375,5,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"66 AINSLIE STREET, BROOKLYN","Active",,Y,40.70999908,-73.94999695
B0000546,,NO REPORT FILED,1407,LINDEN BLVD,3326604,3634,1,BROOKLYN,316,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"1407 LINDEN BLVD, BROOKLYN","Active",,Y,40.65999985,-73.91000366
B0000547,,NO REPORT FILED,123,MELROSE STREET,3426367,3152,48,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"123 MELROSE STREET, BROOKLYN","Active",,,40.70000076,-73.93000031
B0000548,,NO REPORT FILED,5400,AVENUE U,3326830,8470,55,BROOKLYN,318,,,,,,,3/17/2023,1,1B,"SHOPPING CENTER W/PARKING FACILITY",,,,"5400 AVENUE U, BROOKLYN","Active",,,40.61000061,-73.91999817
B0000549,,NO REPORT FILED,200,CONCORD STREET,3396901,122,13,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"200 CONCORD STREET, BROOKLYN","Active",,Y,40.70000076,-73.98000336
B0000550,,NO REPORT FILED,138,71 STREET,3146467,5889,14,BROOKLYN,310,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"138 71 STREET, BROOKLYN","Active",,Y,40.63000107,-74.02999878
B0000551,,NO REPORT FILED,23,BARTLETT STREET,3426438,2269,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"23 BARTLETT STREET, BROOKLYN","Active",,,40.70000076,-73.94999695
B0000552,,NO REPORT FILED,3790,NOSTRAND AVENUE,3327489,7445,1,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"3790 NOSTRAND AVENUE, BROOKLYN","Active",,,40.59000015,-73.94000244
B0000553,,NO REPORT FILED,1533,EAST 19 STREET,3426444,6766,92,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1533 EAST 19 STREET, BROOKLYN","Active",,,40.61000061,-73.94999695
B0000554,,NO REPORT FILED,373,EAST 9 STREET,3328434,5378,36,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"373 EAST 9 STREET, BROOKLYN","Active",,,40.63999939,-73.97000122
B0000555,,NO REPORT FILED,802,64 ST,3328752,5742,6,BROOKLYN,310,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"802 64 ST, BROOKLYN","Active",,,40.63000107,-74.01000214
B0000556,,NO REPORT FILED,451,Clermont Avenue,3426518,2009,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"451 Clermont Avenue, BROOKLYN","Active",,,40.68000031,-73.97000122
B0000557,,NO REPORT FILED,2,NORTHSIDE PIERS,3397447,2340,7503,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2 NORTHSIDE PIERS, BROOKLYN","Active",,Y,40.72000122,-73.95999908
B0000558,,NO REPORT FILED,6,NEVINS STREET,3426629,161,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"6 NEVINS STREET, BROOKLYN","Active",,,40.68999863,-73.98000336
B0000559,,NO REPORT FILED,532,HALSEY STREET,3329585,1665,33,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"532 HALSEY STREET, BROOKLYN","Active",,,40.68000031,-73.93000031
B0000560,,NO REPORT FILED,1543,EAST   19 STREET,3397461,6766,86,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1543 EAST   19 STREET, BROOKLYN","Active",,,40.61000061,-73.94999695
B0000561,,NO REPORT FILED,3514,SURF AVENUE,3426816,7065,20,BROOKLYN,313,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"3514 SURF AVENUE, BROOKLYN","Active",,,0.00000000,0.00000000
B0000562,,NO REPORT FILED,212,SOUTH OXFORD STREET,3397489,2004,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"212 SOUTH OXFORD STREET, BROOKLYN","Active",,Y,40.68000031,-73.97000122
B0000563,,NO REPORT FILED,77,CLARKSON AVENUE,3426820,5055,73,BROOKLYN,309,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"77 CLARKSON AVENUE, BROOKLYN","Active",,,40.65999985,-73.95999908
B0000564,,NO REPORT FILED,25,WAVERLY AVENUE,3329747,1874,38,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"EDUCATIONAL STRUCTURES:PAROCHIAL SCHOOLS,YESHIVAS",,,,"25 WAVERLY AVENUE, BROOKLYN","Active",,,40.70000076,-73.97000122
B0000565,,NO REPORT FILED,388,BRIDGE STREET,3397720,152,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"388 BRIDGE STREET, BROOKLYN","Active",Y,Y,40.68999863,-73.98999786
